C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_403.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_403.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_403.jpg, -0.4905174, 0, 0, 21.70437
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_506.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_506.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_506.jpg, -0.1800102, 0, 0, 21.50861
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_607.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_607.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_607.jpg, 0, 0, 0, 21.26004
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_711.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_711.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_711.jpg, 0, 0, 0, 21.02196
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_812.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_812.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_812.jpg, 0, 0, 0, 20.56101
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_08_915.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_08_915.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_08_915.jpg, 0.1911546, 0, 0, 20.59489
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_018.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_018.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_018.jpg, 0.5510862, 0, 0, 20.20451
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_123.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_123.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_123.jpg, 0.7152531, 0, 0, 19.38981
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_223.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_223.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_223.jpg, 0.427198, 0, 0, 19.48362
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_324.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_324.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_324.jpg, 0.1227064, 0, 0, 19.12754
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_425.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_425.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_425.jpg, 0, 0, 0, 19.1912
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_526.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_526.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_526.jpg, 0, 0, 0, 18.54411
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_628.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_628.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_628.jpg, -0.0370575, 0, 0, 18.85515
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_730.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_730.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_730.jpg, -0.3320043, 0, 0, 18.13293
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_835.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_835.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_835.jpg, -0.2923521, 0, 0, 18.32793
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_09_938.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_09_938.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_09_938.jpg, 0, 0, 0, 18.11448
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_039.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_039.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_039.jpg, 0, 0, 0, 17.41569
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_142.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_142.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_142.jpg, 0, 0, 0, 17.75832
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_244.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_244.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_244.jpg, 0, 0, 0, 17.05421
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_346.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_346.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_346.jpg, 0, 0, 0, 17.41339
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_447.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_447.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_447.jpg, 0, 0, 0, 16.70448
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_548.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_548.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_548.jpg, 0, 0.1731762, 0, 17.10024
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_650.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_650.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_650.jpg, 0, 0.4776798, 0, 16.88908
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_753.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_753.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_753.jpg, 0, 0.7736951, 0, 17.85946
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_856.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_856.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_856.jpg, 0, 1, 0, 18.59705
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_10_959.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_10_959.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_10_959.jpg, -0.0231186, 1, 0, 19.8568
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_059.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_059.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_059.jpg, -0.1563936, 1, 0, 20.94423
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_163.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_163.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_163.jpg, 0, 1, 0, 21.88497
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_268.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_268.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_268.jpg, 0, 1, 0, 22.90683
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_368.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_368.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_368.jpg, 0, 1, 0, 23.87351
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_472.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_472.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_472.jpg, 0, 1, 0, 24.84782
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_574.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_574.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_574.jpg, 0, 1, 0, 25.80783
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_676.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_676.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_676.jpg, 0, 1, 0, 26.75891
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_777.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_777.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_777.jpg, -0.2484516, 1, 0, 27.66961
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_880.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_880.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_880.jpg, -0.1537662, 1, 0, 28.70147
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_11_980.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_11_980.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_11_980.jpg, 0, 1, 0, 29.61671
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_085.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_085.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_085.jpg, 0, 1, 0, 30.19025
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_187.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_187.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_187.jpg, 0, 1, 0, 30.18783
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_291.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_291.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_291.jpg, 0, 1, 0, 30.19059
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_391.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_391.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_391.jpg, 0, 1, 0, 30.18978
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_491.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_491.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_491.jpg, 0, 1, 0, 30.1902
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_594.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_594.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_594.jpg, -0.1435656, 1, 0, 30.18476
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_695.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_695.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_695.jpg, -0.4444164, 1, 0, 30.14906
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_795.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_795.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_795.jpg, -0.1734915, 1, 0, 30.19166
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_12_900.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_12_900.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_12_900.jpg, 0, 1, 0, 30.18908
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_003.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_003.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_003.jpg, 0, 1, 0, 30.19019
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_103.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_103.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_103.jpg, 0, 1, 0, 30.19035
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_204.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_204.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_204.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_305.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_305.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_305.jpg, 0, 1, 0, 30.19012
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_407.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_407.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_407.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_508.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_508.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_508.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_611.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_611.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_611.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_712.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_712.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_712.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_814.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_814.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_814.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_13_918.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_13_918.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_13_918.jpg, -0.3099189, 1, 0, 30.16673
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_020.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_020.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_020.jpg, -0.1812189, 1, 0, 30.18998
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_122.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_122.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_122.jpg, 0, 1, 0, 30.18892
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_222.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_222.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_222.jpg, 0, 1, 0, 30.19023
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_325.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_325.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_325.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_426.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_426.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_426.jpg, 0, 1, 0, 30.19027
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_528.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_528.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_528.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_630.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_630.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_630.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_730.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_730.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_730.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_831.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_831.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_831.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_14_934.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_14_934.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_14_934.jpg, -0.0248427, 1, 0, 30.19016
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_037.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_037.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_037.jpg, -0.2928371, 1, 0, 30.16996
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_138.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_138.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_138.jpg, 0, 1, 0, 30.18881
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_240.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_240.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_240.jpg, 0, 1, 0, 30.19013
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_340.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_340.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_340.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_443.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_443.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_443.jpg, 0, 1, 0, 30.19038
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_543.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_543.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_543.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_644.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_644.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_644.jpg, 0, 1, 0, 30.19038
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_745.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_745.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_745.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_847.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_847.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_847.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_15_950.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_15_950.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_15_950.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_050.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_050.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_050.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_151.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_151.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_151.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_254.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_254.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_254.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_357.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_357.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_357.jpg, -0.2528724, 1, 0, 30.17401
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_457.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_457.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_457.jpg, -0.006882313, 1, 0, 30.18964
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_22_01_16_559.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_22_01_16_559.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_22_01_16_559.jpg, 0, 1, 0, 30.19003
